Confirmed, Key, Source, KOR
,"832400201","フン、きみも実力より年功序列至上の輩だな。ディスアポイントだ…","흥, 자네도 실력보다 연공서열 지상배군.디스 약속이다..."
,"832400300","オーケー…ぼくが経験不足なのは事実できみもぼくのことを思ってくれているだろう。だが、ぼくはもうこれ以上守られてばかりは嫌なんだ。","오케이...내가 경험부족인 건 사실이고 너도 나를 생각해주고 있겠지...하지만, 나는 이제 더 이상 지켜지고만 있는 것은 싫다구."
,"832400301","ダーククロウオブサイレンス、アドバンストテクノロジーを搭載した新型モデルのぼくは、空高く翔け天へと突き抜けるのだ！","다크 클로우 오브 사일런스, 어드밴스트 테크놀로지를 탑재한 신형 모델의 나는, 하늘 높이 비상한 하늘로 뚫고 나간다!"
,"832400400","どうだ。実力を証明すると言ったはずだ。ぼくの凄さわかったろ！","어때. 실력을 증명한다고 했지.내 장난 아니란 걸 알았지!"
,"832400401","バカ重い傀儡共を人知れずに消し去ることができる。これぞぼく「サイレントクロウ」の力だ。ぼくの力で戦局をひっくり返そう！","바보 같은 괴뢰들을 남몰래 지워버릴 수 있다.이것이 바로 '사일런트 크로우'의 힘이다.내 힘으로 전국을 뒤엎자!"
,"832400500","おい、そろそろぼくの実力に対してまともな評価ができるね…え、エ、エース？！急に褒め称えて…あくまでも事実だけど！","이봐, 슬슬 내 실력에 대해 제대로 평가하겠네...뭐,에,에이스?!갑자기 칭찬해...어디까지나 사실이지만!"
,"832400501","は、ようやくぼくの価値に気づいたようだ。無論きみに誠意を示すのはやぶさかではない。さあ、ぼくと一緒に雲の上に立とう！","는, 간신히 나의 가치를 깨달은 것 같다.물론 자네에게 성의를 표시하는 것은 인색하지 않다.자, 나와 함께 구름 위에 서자!"
,"832400600","何年か前、ドローンを使って戦えるのは彼女しかいなかったそうだ。だがいま、この技術を使いこなせるのは、もちろんぼくだ！","몇 년 전, 드론을 사용해 싸울 수 있는 것은 그녀 밖에 없었다고 한다.하지만 지금, 이 기술을 잘 다룰 수 있는 것은, 물론 나다!"
,"832400601","潮は満ちては引き、時は移り変わる…辺りを見渡せば——指揮官、この空をぼくらの思うがままにできる！","밀물은 차고, 시간은 변한다…주변을 둘러보면…지휘관, 이 하늘을 우리 마음대로 할 수 있다!"
,"832400602","さぁ、ぼくが自ら改造したこのジェットパックを付けて、ともに領空をパトロールしよう！","자, 내가 직접 개조한 이 제트팩을 달고 함께 영공을 순찰하자!"
,"832400603","恐れるな。このレイヴンが作ったものに不具合などあるわけがない！","두려워 마라. 이 레이븐이 만든 것에 불량 따위는 있을 리가 없다!"
,"832500100","指揮官、あたしのことを褒めた？","지휘관님, 나 칭찬했어?"
,"832500101","え？バカ？ダメだよ、指揮官。「バカ」は失礼な言葉だから、人のことをバカって呼んではいけないってヘイリーちゃんが言ってた！","어? 바보야? 안 돼 지휘관.바보는 실례되는 말이니까 사람을 바보라고 불러서는 안된다고 헤일리가 말했었어!"
,"832500200","メルがいつも指揮官のことをボスボスって呼んでるけど、あたしもそう呼んだほうがいいのかな？","메일이 항상 지휘관을 보스보스라고 부르는데, 나도 그렇게 부르는게 좋을까?"
,"832500201","ボス指揮官！んー、なんか違う……まぁいいや！よろしくね、ボス指揮官！","보스 지휘관! 응, 뭔가 달라…… 아냐! 잘 부탁해, 보스 지휘관!"
,"832500300","指揮官もアオトリちゃんの世話がしたいの？いいよ！今から教えてあげる！あたしってこう見えても結構自信があるんだよ！","지휘관도 아오토리 많이 보고싶어?됐어! 지금부터 알려줄게!나 이래봬도 꽤 자신 있다구!"
,"832500301","最初は動物の世話なんてなんの知識もなかったけど、ヘイリーちゃんが手取り足取り教えてくれたの！","처음에는 동물을 돌보는 것 따위는 아무 지식도 없었지만, 헤일리가 하나하나 가르쳐 주었어!"
,"832500400","うわぁ！指揮官ってひっどい顔してる！もしかして機嫌が悪いの？んじゃ、いいことを教えてあげる！","우와! 지휘관님 얼굴을 죽여놨어!혹시 기분이 안좋아? 그럼 좋은것을 가르쳐줄게!"
,"832500401","ニンジンを食べるとね、楽しい気分になっちゃうの！え？メルに教えてもらったんじゃないよ！自分で思いついたもん！","당근을 먹으면 즐거운 기분이 돼! 응? 메일의 도움을 받은게 아니야! 스스로 생각해냈어!"
,"832500402","ぐぅ……そ、そんなのどうでもいいじゃん！ほらほら、一緒にニンジンを食べに行こう！","그…그, 아무래도 상관없잖아!거봐 거봐 같이 당근 먹으러 가자!"
,"832500500","あたしにとって、一番楽しいのはみんなと一緒に暮らすことだよ！","나에게 있어서, 가장 즐거운 것은 모두와 함께 사는 것이야!"
,"832500501","ヘイリーちゃん、メル、指揮官、そして他の人たちも、みんないつも優しく接してくれてて、あたしの家族みたい！","헤일리, 메일, 지휘관, 그리고 다른 사람들도 모두 항상 친절하게 대해줘서 우리 가족같아!"
,"832500502","みんなに恩返しするために、これからはもっともっと頑張って、ありったけのみさいるを撃ちまくるね！","모두에게 보답하기 위해서, 앞으로는 더욱 열심히, 있는 그대로의 미사일을 쏴버릴게!"
,"832500503","え？照準してから？もう、何言ってんの、ちゃんと照準してるってば","어? 조준을 하고 나서?진짜 뭔 소리야, 제대로 조준하고 있다니까"
,"832500600","ねぇ指揮官、あたし、最近は本とか読んでるよ！","있잖아 지휘관, 나 요즘 책같은거 읽고있어!"
,"832500601","本を読めば頭が良くなるってヘイリーちゃんが言ってたから、あたしも読んでみようかなって。","책을 읽으면 머리가 좋아진다고 헤일리가 말했으니까, 나도 읽어볼까해."
,"832500602","でも、分からないところが多くてさ……だから、指揮官に読み聞かせてもらおうと思って！","하지만, 모르는 부분이 많아서... 그래서, 지휘관에게 읽어달라고 부탁하려고!"
,"832500603","はい、この本だよ！結構難しい本だと思うんだけど、指揮官は内容とか理解できるのかな？","네, 이 책이야! 꽤 어려운 책이라고 생각하는데, 지휘관은 내용을 이해할 수 있을까?"
,"912000000","地上、アジュールシティ。","지상 아주르시티"
,"912000001","人間はくだらないイデオロギーのために、自分自身の本質まで捨てられるのだな。","인간은 쓸모없는 이데올로기 때문에 자기 자신의 본질까지 버릴 수 있는 구나."
,"912000002","奴らは強い力を持つ権力者に惹きつけられ、追従し、命令に従う。そして、「敵」と定義したすべてのものを滅ぼす。","놈들은 강한 힘을 가진 권력자에게 이끌려 추종하고 명령에 따른다.그리고 적으로 정의한 모든 것을 멸망시킨다."
,"912000003","旧時代の学者どもは、まさに今の状況を的確に予言していたわけだ。","구시대의 학자들은 바로 지금의 상황을 적확하게 예언했던 셈이다."
,"912000004","「フロンティア」や「オートルナ」……そして「ユニオン」。いずれにせよ、すべてのAGは盲目にあの3人に従っている。","「프런티어」나 「오토루나」……그리고 「유니온」. 어쨌든, 모든 AG는 맹목적으로 그 3명을 따르고 있다."
,"912000005","そうは思わないか？傀儡師……「コフィントーチャー」。","그렇게 생각하지 않니?괴뢰사…… '코핀토처'."
,"912000006","……ふふふ、本当にね。哀れな人間のサガといったところかしら。","……후후후, 정말로요. 불쌍한 인간의 사가라고나 할까."
,"912000007","その間抜けな子羊が、もうすぐ私のもとにやってくる……そうでしょう？","그 얼빠진 어린 양이 곧 내게 온다……그렇죠?"
,"912000008","ああ、準備しておけ。","아이고, 준비해 둬라."
,"912000009","準備なんて必要ないわよ。私の「家族」が、もうとっくに待っているんだから。","준비 따윈 필요 없어.우리 가족이 벌써 기다리고 있다니까."
,"912000010","それにしても……あなた、面白いわね。傀儡と手を組もうとしたAGはあなたが初めてよ。","그렇다 치더라도……당신, 재미있네요.괴뢰와 손잡으려고 했던 AG는 네가 처음이야."
