232012032	CN
232012033	CN
232012034	CN
232012035	CN
232012036	CN
232012037	CN
232012038	CN
232012039	CN
232012040	CN
232012041	CN
232012042	CN
232012043	CN
232012044	CN
232012045	CN
232012046	CN
232012047	CN
232012048	CN
232012049	CN
232012050	CN
232012051	CN
232012052	CN
232012053	CN
232012054	CN
232012055	CN
232012056	CN
232012057	CN
232012058	CN
232012059	CN
232012060	CN
232012061	CN
232012062	CN
232012063	CN
232012064	CN
232012065	CN
232012066	CN
232012067	CN
232012068	CN
232012069	CN
232012070	CN
232012071	CN
232012072	CN
232012073	CN
232012074	CN
232012075	CN
232012076	CN
232012077	CN
232012078	CN
232012079	CN
232012080	CN
232012081	CN
232012082	CN
232012083	CN
232012084	CN
232012085	CN
232012086	CN
232012087	CN
232012088	CN
232012089	CN
232012090	CN
232012091	CN
232012092	CN
232012093	CN
232012094	CN
232012095	CN
232012096	CN
232012097	CN
232012098	CN
232012099	CN
232012100	CN
232012101	CN
232012102	CN
232012103	CN
232012104	CN
232012105	CN
232012106	CN
232012107	CN
232012108	CN
232012109	CN
232012110	CN
232012111	CN
232012112	CN
232012113	CN
232012114	CN
232012115	CN
232012116	CN
232012117	CN
232012118	CN
232012119	CN
232012120	CN
232012121	CN
232012122	CN
232012123	CN
232012124	CN
232012125	CN
232012126	CN
232012127	CN
232012128	CN
232012129	CN
232012130	CN
232012131	CN
232012132	CN
232012133	CN
232012134	CN
232012135	CN
232012136	CN
232012137	CN
232012138	CN
232012139	CN
232012140	CN
232012141	CN
232012142	CN
232012143	CN
232012144	CN
233001000	CN
233001001	CN
233001002	CN
233001003	CN
233001004	CN
233001005	CN
233001006	CN
233001007	CN
233001008	CN
233001009	CN
233001010	CN
233001011	CN
233001012	CN
233001013	CN
233001014	CN
233001015	CN
233001016	CN
233001017	CN
233001018	CN
233001019	CN
233001020	CN
233001021	CN
233001022	CN
233001023	CN
233001024	CN
233001025	CN
233001026	CN
233001027	CN
233001028	CN
233001029	CN
233001030	CN
233001031	CN
233001032	CN
233001033	CN
233001034	CN
233001035	CN
233001036	CN
233001037	CN
233001038	CN
233001039	CN
233001040	CN
233001041	CN
233001042	CN
233001043	CN
233001044	CN
233001045	CN
233001046	CN
233001047	CN
233001048	CN
233001049	CN
233001050	CN
233001051	CN
233001052	CN
233001053	CN
233001054	CN
233001055	CN
233001056	CN
233001057	CN
233001058	CN
233001059	CN
233001060	CN
233001061	CN
233001062	CN
233001063	CN
233001064	CN
233001065	CN
233001066	CN
233001067	CN
233001068	CN
233001069	CN
233001070	CN
233001071	CN
233001072	CN
233001073	CN
233001074	CN
233001075	CN
233001076	CN
233001077	CN
233001078	CN
233001079	CN
233001080	CN
233001081	CN
233001082	CN
233001083	CN
233001084	CN
233001085	CN
233001086	CN
233001087	CN
233001088	CN
233001089	CN
233001090	CN
233001091	CN
233001092	CN
233001093	CN
233001094	CN
233001095	CN
233001096	CN
233001097	CN
233001098	CN
233001099	CN
233001100	CN
233001101	CN
233001102	CN
233001103	CN
233001104	CN
233002000	CN
233002001	CN
233002002	CN
233002003	CN
233002004	CN
233002005	CN
233002006	CN
233002007	CN
233002008	CN
233002009	CN
233002010	CN
233002011	CN
233002012	CN
233002013	CN
233002014	CN
233002015	CN
233002016	CN
233002017	CN
233002018	CN
233002019	CN
233002020	CN
233002021	CN
233002022	CN
233002023	CN
233002024	CN
233002025	CN
233002026	CN
233002027	CN
233002028	CN
233002029	CN
233003000	CN
233003001	CN
233003002	CN
233003003	CN
233003004	CN
233003005	CN
233003006	CN
233003007	CN
233003008	CN
233003009	CN
233003010	CN
233003011	CN
233003012	CN
233003013	CN
233003014	CN
233003015	CN
233003016	CN
233003017	CN
233003018	CN
233003019	CN
233003020	CN
233003021	CN
233003022	CN
233003023	CN
233003024	CN
233003025	CN
233003026	CN
233003027	CN
233003028	CN
233003029	CN
233003030	CN
233003031	CN
233003032	CN
233003033	CN
233003034	CN
233003035	CN
233003036	CN
233003037	CN
233003038	CN
233003039	CN
233003040	CN
233003041	CN
233003042	CN
233003043	CN
233003044	CN
233003045	CN
233003046	CN
233003047	CN
233003048	CN
233003049	CN
233003050	CN
233003051	CN
233003052	CN
233003053	CN
233003054	CN
233003055	CN
233003056	CN
233003057	CN
233003058	CN
233003059	CN
233003060	CN
233003061	CN
233003062	CN
233003063	CN
233003064	CN
233003065	CN
233003066	CN
233003067	CN
233003068	CN
233003069	CN
233003070	CN
233003071	CN
233003072	CN
233003073	CN
233003074	CN
233003075	CN
233004000	CN
233004001	CN
233004002	CN
233004003	CN
233004004	CN
233004005	CN
233004006	CN
233004007	CN
233004008	CN
233004009	CN
233004010	CN
233004011	CN
233004012	CN
233004013	CN
233004014	CN
233004015	CN
233004016	CN
233004017	CN
233004018	CN
233004019	CN
233004020	CN
233004021	CN
233004022	CN
233004023	CN
233004024	CN
233004025	CN
233004026	CN
233004027	CN
233004028	CN
233004029	CN
233004030	CN
233004031	CN
233004032	CN
233004033	CN
233004034	CN
233004035	CN
233004036	CN
233004037	CN
233004038	CN
233004039	CN
233004040	CN
233004041	CN
233004042	CN
233004043	CN
233004044	CN
233004045	CN
233004046	CN
233004047	CN
233004048	CN
233004049	CN
233004050	CN
233004051	CN
233005000	CN
233005001	CN
233005002	CN
233005003	CN
233005004	CN
233005005	CN
233005006	CN
233005007	CN
233005008	CN
233005009	CN
233005010	CN
233005011	CN
233005012	CN
233005013	CN
233005014	CN
233005015	CN
233005016	CN
233005017	CN
233005018	CN
233005019	CN
233005020	CN
233005021	CN
233005022	CN
233005023	CN
233005024	CN
233005025	CN
233005026	CN
233005027	CN
233005028	CN
233005029	CN
233005030	CN
233005031	CN
233005032	CN
233005033	CN
233005034	CN
233005035	CN
233005036	CN
233005037	CN
233005038	CN
233005039	CN
233005040	CN
233005041	CN
233005042	CN
233005043	CN
233005044	CN
233005045	CN
233005046	CN
233005047	CN
233005048	CN
233005049	CN
233005050	CN
233005051	CN
233005052	CN
233005053	CN
233005054	CN
233005055	CN
233005056	CN
233005057	CN
233005058	CN
233005059	CN
233006000	CN
233006001	CN
233006002	CN
233006003	CN
233006004	CN
233006005	CN
233006006	CN
233006007	CN
233006008	CN
233006009	CN
233006010	CN
233006011	CN
233006012	CN
233006013	CN
233006014	CN
233006015	CN
233006016	CN
233006017	CN
233006018	CN
233006019	CN
233006020	CN
233006021	CN
233006022	CN
233006023	CN
233006024	CN
233006025	CN
233006026	CN
233006027	CN
233006028	CN
233006029	CN
233006030	CN
233006031	CN
233006032	CN
233006033	CN
233006034	CN
233006035	CN
233006036	CN
233006037	CN
233006038	CN
233006039	CN
233006040	CN
233006041	CN
233006042	CN
233006043	CN
233006044	CN
233006045	CN
233006046	CN
233006047	CN
233006048	CN
233006049	CN
233006050	CN
233006051	CN
233006052	CN
233006053	CN
233006054	CN
233006055	CN
233006056	CN
233006057	CN
233006058	CN
233006059	CN
233006060	CN
233006061	CN
233006062	CN
233006063	CN
233006064	CN
233006065	CN
233006066	CN
233006067	CN
233006068	CN
233006069	CN
233007000	CN
233007001	CN
233007002	CN
233007003	CN
233007004	CN
233007005	CN
233007006	CN
233007007	CN
233007008	CN
233007009	CN
233007010	CN
233007011	CN
233007012	CN
233007013	CN
233007014	CN
233007015	CN
233007016	CN
233007017	CN
233007018	CN
233007019	CN
233007020	CN
233007021	CN
233007022	CN
233007023	CN
233007024	CN
233007025	CN
233007026	CN
233007027	CN
233007028	CN
233007029	CN
233007030	CN
233007031	CN
233007032	CN
233007033	CN
233007034	CN
233007035	CN
233007036	CN
233007037	CN
233007038	CN
233007039	CN
233007040	CN
233007041	CN
233007042	CN
233007043	CN
233007044	CN
233007045	CN
233007046	CN
233007047	CN
233007048	CN
233007049	CN
233007050	CN
233007051	CN
233008000	CN
233008001	CN
233008002	CN
233008003	CN
233008004	CN
233008005	CN
233008006	CN
233008007	CN
233008008	CN
233008009	CN
233008010	CN
233008011	CN
233008012	CN
233008013	CN
233008014	CN
233008015	CN
233008016	CN
233008017	CN
233008018	CN
233008019	CN
233008020	CN
233008021	CN
233008022	CN
233008023	CN
233008024	CN
233008025	CN
233008026	CN
233008027	CN
233008028	CN
233008029	CN
233008030	CN
233008031	CN
233008032	CN
233008033	CN
233008034	CN
233008035	CN
233008036	CN
233008037	CN
233008038	CN
233008039	CN
233008040	CN
233008041	CN
233008042	CN
233008043	CN
233008044	CN
233008045	CN
233008046	CN
233008047	CN
233008048	CN
233008049	CN
233008050	CN
233008051	CN
233008052	CN
233008053	CN
233009000	CN
233009001	CN
233009002	CN
233009003	CN
233009004	CN
233009005	CN
233009006	CN
233009007	CN
233009008	CN
233009009	CN
233009010	CN
233009011	CN
233009012	CN
233009013	CN
233009014	CN
233009015	CN
233009016	CN
233009017	CN
233009018	CN
233009019	CN
233009020	CN
233009021	CN
233009022	CN
233009023	CN
233009024	CN
233009025	CN
233009026	CN
233009027	CN
233009028	CN
233009029	CN
233009030	CN
233009031	CN
233009032	CN
233009033	CN
233009034	CN
233009035	CN
233009036	CN
233009037	CN
233009038	CN
233009039	CN
233009040	CN
233009041	CN
233009042	CN
233009043	CN
233009044	CN
233009045	CN
233009046	CN
233009047	CN
233009048	CN
233009049	CN
233009050	CN
233009051	CN
233009052	CN
233009053	CN
233009054	CN
233009055	CN
233009056	CN
233009057	CN
233009058	CN
233009059	CN
233009060	CN
233009061	CN
233009062	CN
233009063	CN
233009064	CN
233009065	CN
233009066	CN
233009067	CN
233009068	CN
233009069	CN
233009070	CN
233009071	CN
233009072	CN
233009073	CN
233009074	CN
233009075	CN
233009076	CN
233009077	CN
233009078	CN
233009079	CN
233009080	CN
233009081	CN
233009082	CN
233009083	CN
233009084	CN
233009085	CN
233009086	CN
233009087	CN
233009088	CN
233009089	CN
233009090	CN
233009091	CN
233009092	CN
233009093	CN
233009094	CN
233009095	CN
233009096	CN
233009097	CN
233009098	CN
233009099	CN
233009100	CN
233009101	CN
233009102	CN
233009103	CN
233009104	CN
233009105	CN
233009106	CN
233009107	CN
233009108	CN
233009109	CN
233009110	CN
233009111	CN
233009112	CN
233009113	CN
233009114	CN
233009115	CN
233009116	CN
233009117	CN
233009118	CN
233009119	CN
233009120	CN
233009121	CN
233009122	CN
233009123	CN
233009124	CN
233009125	CN
233009126	CN
233009127	CN
233009128	CN
233009129	CN
233009130	CN
233009131	CN
233009132	CN
233009133	CN
233009134	CN
233009135	CN
233009136	CN
233009137	CN
233009138	CN
233009139	CN
233009140	CN
233009141	CN
233009142	CN
233009143	CN
233009144	CN
233009145	CN
233009146	CN
233009147	CN
233009148	CN
233009149	CN
233009150	CN
233009151	CN
233009152	CN
233009153	CN
233009154	CN
233009155	CN
233009156	CN
233009157	CN
234001000	CN
234001001	CN
234001002	CN
234001003	CN
234001004	CN
234001005	CN
234001006	CN
234001007	CN
234001008	CN
234001009	CN
234001010	CN
234001011	CN
234001012	CN
234001013	CN
234001014	CN
234001015	CN
234001016	CN
234001017	CN
234001018	CN
234001019	CN
234001020	CN
234001021	CN
234001022	CN
234001023	CN
234001024	CN
234001025	CN
234001026	CN
234001027	CN
234001028	CN
234001029	CN
234001030	CN
234001031	CN
234001032	CN
234001033	CN
234001034	CN
234001035	CN
234001036	CN
234001037	CN
234001038	CN
234001039	CN
234001040	CN
234001041	CN
234001042	CN
234001043	CN
234001044	CN
234001045	CN
234001046	CN
234001047	CN
234001048	CN
234002000	CN
234002001	CN
234002002	CN
234002003	CN
234002004	CN
234002005	CN
234002006	CN
234002007	CN
234002008	CN
234002009	CN
234002010	CN
234002011	CN
234002012	CN
234002013	CN
234002014	CN
234002015	CN
234002016	CN
234002017	CN
234002018	CN
234002019	CN
234002020	CN
234002021	CN
234002022	CN
234002023	CN
234002024	CN
234002025	CN
234002026	CN
234002027	CN
234002028	CN
234002029	CN
234002030	CN
234002031	CN
234002032	CN
234002033	CN
234002034	CN
234002035	CN
234002036	CN
234002037	CN
234002038	CN
234002039	CN
234002040	CN
234002041	CN
234002042	CN
234002043	CN
234002044	CN
234002045	CN
234002046	CN
234002047	CN
234002048	CN
234002049	CN
234002050	CN
234002051	CN
234002052	CN
234002053	CN
234002054	CN
234002055	CN
234002056	CN
234002057	CN
234002058	CN
234002059	CN
234002060	CN
234002061	CN
234002062	CN
234002063	CN
234002064	CN
234002065	CN
234002066	CN
234002067	CN
234002068	CN
234002069	CN
234002070	CN
234002071	CN
234002072	CN
234002073	CN
234002074	CN
234002075	CN
234002076	CN
234002077	CN
234002078	CN
234002079	CN
234002080	CN
234002081	CN
234002082	CN
234002083	CN
234002084	CN
234002085	CN
234002086	CN
234002087	CN
234002088	CN
234002089	CN
234002090	CN
234002091	CN
234002092	CN
234002093	CN
234002094	CN
234002095	CN
234002096	CN
234002097	CN
234002098	CN
234002099	CN
234002100	CN
234002101	CN
234002102	CN
234002103	CN
234002104	CN
234002105	CN
234003000	CN
234003001	CN
234003002	CN
234003003	CN
234003004	CN
234003005	CN
234003006	CN
234003007	CN
234003008	CN
234003009	CN
234003010	CN
234003011	CN
234003012	CN
234003013	CN
234003014	CN
234003015	CN
234003016	CN
234003017	CN
234003018	CN
234003019	CN
234003020	CN
234003021	CN
234003022	CN
234003023	CN
234003024	CN
234003025	CN
234003026	CN
234003027	CN
234003028	CN
234003029	CN
234003030	CN
234003031	CN
234003032	CN
234003033	CN
234003034	CN
234003035	CN
234003036	CN
234003037	CN
234003038	CN
234003039	CN
234003040	CN
234003041	CN
234003042	CN
234003043	CN
234003044	CN
234003045	CN
234003046	CN
234003047	CN
234003048	CN
234003049	CN
234003050	CN
234003051	CN
234003052	CN
234003053	CN
234003054	CN
234003055	CN
234003056	CN
234003057	CN
234003058	CN
234003059	CN
234003060	CN
234003061	CN
234003062	CN
234003063	CN
234003064	CN
234003065	CN
234003066	CN
234003067	CN
234003068	CN
234003069	CN
234003070	CN
234003071	CN
234003072	CN
234003073	CN
234003074	CN
234003075	CN
234003076	CN
234003077	CN
234003078	CN
234003079	CN
234004000	CN
234004001	CN
234004002	CN
234004003	CN
234004004	CN
234004005	CN
234004006	CN
234004007	CN
234004008	CN
234004009	CN
234004010	CN
234004011	CN
234004012	CN
234004013	CN
234004014	CN
234004015	CN
234004016	CN
234004017	CN
234004018	CN
234004019	CN
234004020	CN
234004021	CN
234004022	CN
234004023	CN
234004024	CN
234004025	CN
234004026	CN
234004027	CN
234004028	CN
234004029	CN
234004030	CN
234004031	CN
234004032	CN
234004033	CN
234004034	CN
234005000	CN
234005001	CN
234005002	CN
234005003	CN
234005004	CN
234005005	CN
234005006	CN
234005007	CN
234005008	CN
234005009	CN
234005010	CN
234005011	CN
234005012	CN
234005013	CN
234005014	CN
234005015	CN
234005016	CN
234005017	CN
234005018	CN
234005019	CN
234005020	CN
234005021	CN
234005022	CN
234005023	CN
234005024	CN
234005025	CN
234005026	CN
234005027	CN
234005028	CN
234005029	CN
234005030	CN
234005031	CN
234005032	CN
234005033	CN
234005034	CN
234005035	CN
234005036	CN
234005037	CN
234006000	CN
234006001	CN
234006002	CN
234006003	CN
234006004	CN
234006005	CN
234006006	CN
234006007	CN
234006008	CN
234006009	CN
234006010	CN
234006011	CN
234006012	CN
234006013	CN
234006014	CN
234006015	CN
234006016	CN
234006017	CN
234006018	CN
234006019	CN
234006020	CN
234006021	CN
234006022	CN
234006023	CN
234006024	CN
234006025	CN
234006026	CN
234006027	CN
234006028	CN
234006029	CN
234006030	CN
234006031	CN
234006032	CN
234006033	CN
234006034	CN
234006035	CN
234006036	CN
234006037	CN
234006038	CN
234006039	CN
234006040	CN
234006041	CN
234006042	CN
234006043	CN
234006044	CN
234006045	CN
234006046	CN
234006047	CN
234007000	CN
234007001	CN
234007002	CN
234007003	CN
234007004	CN
234007005	CN
234007006	CN
234007007	CN
234007008	CN
234007009	CN
234007010	CN
234007011	CN
234007012	CN
234007013	CN
234007014	CN
234007015	CN
234007016	CN
234008000	CN
234008001	CN
234008002	CN
234008003	CN
234008004	CN
234008005	CN
234008006	CN
234008007	CN
234008008	CN
234009000	CN
234009001	CN
234009002	CN
234009003	CN
234009004	CN
234009005	CN
234009006	CN
234009007	CN
234009008	CN
234009009	CN
234009010	CN
234009011	CN
234009012	CN
234009013	CN
234009014	CN
234009015	CN
234009016	CN
234009017	CN
234009018	CN
234009019	CN
234009020	CN
234009021	CN
234009022	CN
234009023	CN
234009024	CN
234009025	CN
234009026	CN
234009027	CN
234009028	CN
234009029	CN
234009030	CN
234009031	CN
234009032	CN
234009033	CN
234009034	CN
234009035	CN
234009036	CN
234009037	CN
234009038	CN
234009039	CN
234009040	CN
234009041	CN
234009042	CN
234009043	CN
234009044	CN
234009045	CN
234009046	CN
234009047	CN
234009048	CN
234009049	CN
234009050	CN
234009051	CN
234009052	CN
234009053	CN
234009054	CN
234009055	CN
234009056	CN
234009057	CN
234009058	CN
234009059	CN
234009060	CN
234009061	CN
234009062	CN
234009063	CN
234009064	CN
234009065	CN
234009066	CN
234009067	CN
234009068	CN
234009069	CN
234009070	CN
234009071	CN
234009072	CN
234009073	CN
234009074	CN
234009075	CN
234009076	CN
234009077	CN
234009078	CN
234009079	CN
234009080	CN
234009081	CN
234009082	CN
234009083	CN
234009084	CN
234009085	CN
234009086	CN
234009087	CN
234009088	CN
234009089	CN
234009090	CN
234009091	CN
234009092	CN
234009093	CN
234009094	CN
234009095	CN
234009096	CN
234009097	CN
234009098	CN
234009099	CN
234009100	CN
234009101	CN
234009102	CN
234009103	CN
234009104	CN
234009105	CN
234009106	CN
234009107	CN
234009108	CN
234009109	CN
234009110	CN
234009111	CN
234009112	CN
234009113	CN
234009114	CN
234009115	CN
234009116	CN
234009117	CN
234009118	CN
234009119	CN
234009120	CN
234009121	CN
234009122	CN
234009123	CN
234009124	CN
234009125	CN
234009126	CN
234009127	CN
234009128	CN
234009129	CN
234009130	CN
234009131	CN
234009132	CN
234009133	CN
234009134	CN
234009135	CN
234009136	CN
234009137	CN
234009138	CN
234009139	CN
234009140	CN
234009141	CN
234009142	CN
234009143	CN
234009144	CN
234009145	CN
234009146	CN
234009147	CN
234009148	CN
234009149	CN
234009150	CN
234010000	CN
234010001	CN
234010002	CN
234010003	CN
234010004	CN
234010005	CN
234010006	CN
234010007	CN
234010008	CN
234010009	CN
234010010	CN
234010011	CN
234010012	CN
234010013	CN
234010014	CN
234010015	CN
234010016	CN
234010017	CN
234010018	CN
234010019	CN
234010020	CN
234010021	CN
234010022	CN
234010023	CN
234010024	CN
234010025	CN
234010026	CN
234010027	CN
234010028	CN
234010029	CN
234010030	CN
234010031	CN
234010032	CN
234010033	CN
234010034	CN
234010035	CN
234010036	CN
234010037	CN
234010038	CN
234010039	CN
234010040	CN
234010041	CN
234010042	CN
234010043	CN
234010044	CN
234010045	CN
234010046	CN
234010047	CN
234010048	CN
234010049	CN
234010050	CN
234010051	CN
234010052	CN
234010053	CN
234010054	CN
234010055	CN
234010056	CN
234010057	CN
234010058	CN
234010059	CN
234010060	CN
234010061	CN
234010062	CN
234010063	CN
234010064	CN
234010065	CN
234010066	CN
234010067	CN
234010068	CN
234010069	CN
234010070	CN
234010071	CN
234010072	CN
234010073	CN
234010074	CN
234010075	CN
234010076	CN
234010077	CN
234010078	CN
234010079	CN
234010080	CN
234010081	CN
234010082	CN
234010083	CN
234010084	CN
234010085	CN
234010086	CN
234010087	CN
234010088	CN
234010089	CN
234010090	CN
234010091	CN
234010092	CN
234010093	CN
234010094	CN
234010095	CN
234010096	CN
234010097	CN
234010098	CN
234010099	CN
234010100	CN
234010101	CN
234010102	CN
234010103	CN
234010104	CN
234010105	CN
234010106	CN
234010107	CN
234010108	CN
234010109	CN
234010110	CN
234010111	CN
234010112	CN
234010113	CN
234010114	CN
234010115	CN
234010116	CN
234010117	CN
234010118	CN
234010119	CN
234010120	CN
234010121	CN
234010122	CN
234010123	CN
234010124	CN
234010125	CN
234010126	CN
234010127	CN
234010128	CN
234010129	CN
234010130	CN
234010131	CN
234010132	CN
234010133	CN
234010134	CN
234010135	CN
234010136	CN
234010137	CN
234010138	CN
234010139	CN
234010140	CN
234010141	CN
234010142	CN
234010143	CN
234010144	CN
234010145	CN
234010146	CN
234010147	CN
234010148	CN
300101000	CN
300101001	CN
300101002	CN
300101003	CN
300101004	CN
300101005	CN
300101006	CN
300101007	CN
300101008	CN
300101009	CN
