401012002	멜은 아직 아무 말도 안 했는데?	
401012003	그 캐논을 가지고 가면 모두에게 피해만 줄 뿐이니까 그만둬!	
401012004	헉! 멜의 생각을 전부 읽고 있잖아?!	
401012005	네 머릿속에는 캐논에 관한 생각밖에 없으니까 그렇지. 게다가 네 표정만 봐도 금방 알 수 있다구.	
401012006	표정만 봐도 알 수 있다고?! 혹시 글자라도 쓰여 있는 거야?! 누구야, 멜이 자고 있는 동안 얼굴에 낙서를 한 사람이!	
401012007	아아, 멜은 정말 감당할 수조차 없는 바보야!	
401013000	니나? 얼굴이 빨개. 어디 아프기라고 한 거야?	
401013001	전 괜찮으니 걱정하지 않으셔도 돼요…	
401013002	그렇다면 다행이지만… 그런데 새빨간 얼굴을 한 니나도 꽤 귀엽네. 아, 그렇지. 오랜만에 에리카가 니나의 몸을 씻겨줄게.	
401013003	네? 자, 잠깐만요. 이야기의 전개가 왜 그렇게 되는 거죠?	
401013004	이따가 니나도 에리카의 몸을 씻겨줘야 해, 알았지?	
401013005	자, 잠깐만요… 에리카 씨… 그렇게 마음대로 정하지 말아...	
401013006	응? 혹시 에리카가 니나의 몸을 씻겨주는 게 싫은 거야…?	
401013007	그, 그런 건 아니지만… 저.. 저는… 그, 그럼… 부, 부탁드릴게요.	
401014000	어때요? 조금은 긴장이 풀린 것 같지 않아요?	
401014001	아뇨… 다른 사람이 눈앞에 있는데 마음 편히 쉴 수 있을 리 없잖아요? 오히려 긴장만 더 되는 것 같아요.	
401014002	음… 심각하네요. 그럼 생각을 조금 바꿔보면 어때요? “다른 사람과 함께 목욕을 한다”라는 그 자체를 수행이라고 생각해 본다든가...	
401014003	목욕이 수행이라고요? 그런 생각은 한 번도 해본 적이 없어요.	
401014004	하긴 저도 그런 수행은 해본 적이 없는 것 같네요. 릴랙스한다는 게 이토록 어려운 일이었다니...	
401014005	하지만 이 수행을 실패하면 마음에 상처가 생길지도 몰라요. 주위 사람들 모두가 할 수 있는 일을 우리만 못한다면...	
401014006	치토세. 도전함으로써 깨닫게 되는 것도 있을 거예요. 괜찮아요, 우리 두 사람이 서로를 도와주면 되니까요.	
401014007	맞는 말이에요. 그럼 어서 목욕 수행을 속행하도록 하죠.	
401015000	빤히…	
401015001	베나, 왜 그래? 아까부터 나만 빤히 쳐다보고 있잖아.	
401015002	조금 궁금한 게 있어서… 저기… 나도 언니와 같은 나이가 되면 언니랑 똑같이 될 수 있을까?	
401015003	응…? 하지만 나랑 베나는 겨우 두 살밖에 차이가 나지 않는걸.	
401015004	거짓말! 아무리 봐도 훨씬 크다구! 나보다 훨씬 말이야...	
401015005	크다고…? 내가 뚱뚱하다는 말이야? 설마… 베나 너 지금 언니를 놀리는 거야...?	
401015006	그, 그런 의미가 아냐! 그러니까 울지 마, 필라 언니…!	
401016000	센바, 이거 받아. 선물이야.	
401016001	응? 온센다마고? 피비 씨, 어째서 이걸 저한테…?	
401016002	센바에게 주려고 가지고 있었던 거야. 명상하고 나면 분명 배가 고플 것 같아서 말이지.	
401016003	…고마워요. 사실 배가 많이 고프던 참이었거든요.	
401016004	센바만 원한다면 매일이라도 가져다줄 수 있어...	
401016005	피비 씨, 그… 으윽...	
401016006	앗! 머리가 아픈 거야?! 미안해, 괜히 나 때문에…?	
401016007	아녜요. 약도 먹었는걸요. 전 다만 너무 기뻐서...	
401017000	쳇, 구식 함선이라서 그런지 목욕실마저 사람들로 가득하군. 이런 곳에서는 1초도 더 머물고 싶지 않아!	
401017001	말 조심하세요, 파보니스 씨. 다른 AG가 들으면 어떻게 하려고 그래요?	
401017002	03, 잘도 아직 이곳에 남아있군. 이젠 전투가 무섭지 않은가 보지?	
401017003	아… 네, 이젠 괜찮은 것 같아요. 걱정해 줘서 고마워요.	
401017004	흥, 그냥 물어본 것 뿐이지, 딱히 걱정한 건 아냐.	
401017005	아, 그런 건가요? 저 혼자 괜히 기뻐했나 보군요.	
401017006	잠깐만 기다려 봐. 자, 이거 받아. 긴장완화 효과가 있는 오일이야. 싸우기 전에 충분한 휴식을 취하는 것도 중요하니까.	
401017007	파보니스 씨… 감사합니다.	
401018000	청람.	
401018001	응? 무슨 일이죠, 홍련.	
401018002	욕조에 몸을 담그고 있자니 그때의 일이 생각나는군. 사람은 역시 긴장이 풀리면 정신까지 해이해지는 법인가 봐.	
401018003	말의 앞뒤가 전혀 맞지 않는데… 혹시 취한 건 아니겠죠?	
401018004	지금까지 난 확신을 가지지 못했어. 과연 내게 “더 세븐즈”를 이끌만한 능력이 있는지에 대해서 말이야.	
401018005	당신이 판단할 일이 아니에요. 몇 번이나 말했지만 당신 이상으로 우리들을 이끌어 줄 수 있는 사람은 없다고요.	
401018006	정말 그럴까… 아 참, 행광은 지금쯤 어떻게 지내고 있을까…	
401018007	홍련… 오늘은 일찍 잠자리에 드는 게 좋을 것 같군요.	
401019000	……4, 3, 2, 1! 좋아, 시간이 됐어!	
401019001	케이티! 난 좀 더 욕조에 몸을 담그고 싶다고요. 게다가 10초는 너무 빨라요.	
401019002	거참 시끄럽군… 얼굴이랑 몸만 씻었으면 됐지, 굳이 욕조에까지 들어갈 필요는 없잖아!	
401019003	몸을 씻은 후에는 욕조에 들어가 체온을 충분히 올려줘야 해요. 그렇게 깨끗하게 목욕을 마친 고양이만이 침대에 들어갈 수 있는 거라고요!	
401019004	난 땅바닥에서 자는 도둑고양이라도 전혀 상관없다구.	
401019005	그, 그건 안 돼요! 청소하기 힘들다고요! 얌전히 욕조에 들어가 있으면 내일 점심에는 고기 완자를 1개 더 줄게요!	
401019006	와, 신난다…라고 할 줄 알았어? 난 그런 뻔한 거짓말에 속아 넘어가지 않아.	
401019007	휴우… 아이들을 상대하는 건 너무 힘들어...	
401020000	응? 어째서 어린아이가 이 욕조에 있는 거지? 어른용 욕조인 줄 알았더니 어린애도 들어올 수 있는 모양이네.	
401020001	누가 어린애라는 거야!	
401020002	샬럿을 두고 한 말이 아니야. 딱히 누굴 가리키면서 한 말도 아닌데 왜 그렇게 정색하는 거지? 혹시 스스로 그렇게 생각하는 건 아니겠지?	
401020003	흥! 머리의 가장 중요한 부품에 이상이라고 생긴 거 아냐?! 아니면 어디 강철 같은 데에 부딪히기라도 한 건가?	
401020004	내 머리가 어쨌다고?!	
401020005	무슨 말인지는 알아들은 걸 보니 그렇게 심각한 이상은 아닌 것 같군.	
401020006	쳇… 옷만 입고 있었다면 지금 당장 결투를 신청했을 텐데!	
401020007	너랑 결투를 한다고 해도 결과는 뻔해. 승리가 뻔한 결투 따위, 난 거절하겠어!	
710150100	지휘관이 어쩐 일이야? 금일 보고서는 이미 제출한 데다 딱히 문제도 없었을 텐데…	
710150101	설마… 나한테 용건이 있어서…? 아, 아냐. 그럴 리가 없지.	
710150200	프론티어와 관계가 있다면 “하르퓨이아”에 관해서도 들은 적이 있겠네. 그곳의 대장 임무를 맡는다니 정말 대단하지 않아?	
710150201	나 자신도 그렇게 생각하던 참이야. 이제야 겨우 행운이 찾아왔다고 말이야. 하아… 하지만 현실은…	
710150300	하르퓨이아와 하르퓨이아의 “2기생”이 전혀 다른 팀이라는 사실은 지휘관도 알고 있지? 그런 엘리트들에 비하면 우리는 아무 것도 아니야.	
710150301	당신 함대에 들어간 것이 우리들 “2기생”이라니, 당신도 참 운이 없네...	
710150400	뭐? 내가 있어서 다행이라고? 그게 무슨 뜻이야? 어째서 갑자기 그런 말을...	
