216000138	ここは何一つ変わらない。私もいつでも出撃可能だ。	O
216000139	おかえりなさい、#<name>。	O
216000140	ただいま、みんな。待たせてしまったね。	O
217001000	私はブルー、ボブキャット小隊に所属するAGにゃ。今は小隊のみんなと「ユニオン」艦隊で暮らしているにゃ。	O
217001001	ユニオンでの日々は目まぐるしく、気付けばもうすぐ「ユニオン」で初めてのクリスマスがやってくるにゃ。	O
217001002	だけど──	O
217001003	大・勝・利！	O
217001004	ズルだよ！今のは明らかにフライング！	O
217001005	いさぎよく負けを認めなよ、キャシー、あんたじゃタンス3つ分のハンデをあげても、あたしに勝てないんだから。	O
217001006	うぅ、ダメ！もう一回勝負して！	O
217001007	ティミー、審判役をしてくれる？ケイティがズルしないように、ちゃんと見張ってて！	O
217001008	了解。	O
217001009	じゃあ、3、2……	O
217001010	あんたたちは何をやってるんだにゃ！	O
217001011	しまった！至急撤退だよ、アハハッ！	O
217001012	待つにゃ！みんな任務は──	O
217001013	……どうやら任務は終わってないみたいですね。	O
217001014	このままでは間に合わないにゃ！	O
217001015	落ち着いてください、マーチたちの方は何か進捗があるのかもしれません。様子を見に行ってみましょう。	O
217001016	なんだと……	O
217001017	まさかこのあたしの獅子の息吹・九の型、九獅戯水(きゅうしぎすい)をかわすとはな！	O
217001018	マーチはいつも焦りすぎなんですよ。	O
217001019	……	O
217001020	ふふ、はたして本当にそうかな？	O
217001021	うっ！これは、毒！？	O
217001022	黄金拳法で名高いあなたが、なぜこんな汚い真似を！？	O
217001023	まさか、私の無二の親友であるあなたが、十年前に私の一門を焼き払ったあの黒い衣を纏った人だというの……	O
217001024	汚い？戦いに汚いもなにもあるものか！これは戦術だ！	O
217001025	気を付けな、次にあたしが技を出したら、あんたはもうおしま──	O
217001026	これはなんていう新しいごっこ遊びにゃ？	O
217001027	あっ！邪魔すんなよ、ブルー。いいところだったのに。	O
217001028	ごめんごめん。でもここで遊んでるということは……任務は終わらせたってことにゃ？	O
217001029	任務……え？	O
217001030	え？	O
217001031	……マーチ、だから私言ったじゃないですか、何か忘れていることがあるって。	O
217001032	まさか、何もしてないんにゃ！？桃香とマーチなら、少しは進めてくれてると思ってたのに！	O
217001033	あぁー！思い出したぜ！	O
217001034	すまんすまん、久しぶりに桃香と鍛錬したからさ、すっかり熱が入っちまって……	O
217001035	これは私の責任です。本当にすみません。マーチ、任務場所は木材エリアですよ。今から取り掛かれば、まだ間に合います！	O
217001036	了解！じゃ、あたしたちは任務に行ってくるよ。じゃあな、ブルー！	O
217001037	桃香とマーチが娯楽エリアから飛び出していく。その場に残されたブルーは、焦りから無意識のうちにしっぽを揺らしていた。	O
217001038	ひ、久しぶりのお休みで、みんな気が緩んでしまったんですよ。	O
217001039	……だけど、もうすぐお昼なのに、今のところ完成している任務は二つだけにゃ。	O
217001040	ピピッ――	O
217001041	ブルー先輩、クリームが応答してくれました。	O
217001042	おっ、早く繋いでにゃ！	O
217001043	<color=#9dd0ff><color=#9dd0ff>メコちゃん？</color></color>	O
217001044	すみません、急に連絡してしまって。	O
217001045	<color=#9dd0ff><color=#9dd0ff>大丈夫です。でも、ボブキャット小隊のみんなが艦隊にいないことを、トニー姉さんが不思議がっていましたよ。</color></color>	O
217001046	実は――	O
217001047	……一日前。	O
217001048	……「ユニオン」旗艦。	O
217001049	クリスマスは明日なのに、ケイティたちってば、今からワクワクが止まらないみたいにゃ。	O
217001050	……あれ、なんでまだ指揮室の明かりが付いてるにゃ？	O
217001051	指揮室のドアは少し開いており、その隙間から微かに光が漏れ出ていた。	O
217001052	ん？	O
217001053	<color=#969696>あれ、指揮官、まだ仕事中なのにゃ？</color>	O
217001054	明日の午前中？……分かった、時間通りに向かう。	O
217001055	<color=#969696>まさか、明日も仕事があるのにゃ？クリスマスなのに……</color>	O
217001056	<color=#9dd0ff><color=#9dd0ff>えっ、指揮官、昨日の夜も仕事していたんですか？</color></color>	O
217001057	そうなんです。指揮官が今日、朝早くから出かけたのも、おそらく仕事のためでしょう。	O
217001058	クリーム、指揮官からクリスマスについて何か聞いてないかにゃ？	O
217001059	<color=#9dd0ff><color=#9dd0ff>うーん、特には……それに、それに疑問に感じているのはキャロット中隊も同じなんです。</color></color>	O
217001060	<color=#9dd0ff><color=#9dd0ff>さっきも、どうしてまだクリスマスの準備を始めないのか、みんなで話していいたんです。</color></color>	O
217001061	私もそれが気になったのにゃ。だから今朝、小隊のみんなを招集して、クリスマスマーケットで必要な物を買い集めることにしたのにゃ。	O
217001062	だけどクリスマスのお菓子に関しては、クリームが一番詳しいかと思って、それで連絡したんにゃ。	O
217001063	<color=#9dd0ff><color=#9dd0ff>なるほど、そのような事情が……</color></color>	O
217001064	<color=#9dd0ff><color=#9dd0ff>みんなのために、色々考えてくれてありがとございます。お菓子のことは私に任せてください。</color></color>	O
217001065	<color=#9dd0ff><color=#9dd0ff>でも、どうしてブルーさんとメコさんの二人しかいないのですか？他のボブキャット小隊のみんなはどこです？</color></color>	O
217001066	実は手分けして……ってしまった！	O
217001067	そういえばケイティたちとずっと連絡が取れないままだにゃ！	O
217001068	ブルー先輩、落ち着いてください。GPSを見る限り、まだマーケットにいるみたいです。買い出しが終わっていないだけですよ、きっと。	O
217001069	だから心配なんだにゃ！もしマーケットで騒ぎでも起こしたら……	O
217001070	ケイティたちはそんなことしませんって……あっ、あの猫耳は！	O
217001071	えっ？……あっ、いたにゃ！	O
217001072	マーケットは人でごった返していた。ブルーはなんとかして人の波を掻き分け、目当ての人物に向かって手を伸ばした──	O
217001073	ケイティ！	O
217001074	うわぁぁっ！！耳を掴まないでよぉ！	O
217001075	えっ……	O
217001076	あっ！ケイティじゃない！	O
217001077	ご、ごめんにゃ！！	O
217001078	あはは、気にしないでください。ボブキャット小隊に間違われるのには慣れてますから。	O
217001079	でも、またこんな形で再会するとは思いませんでした……	O
217001080	そういえば、「ユニオン」はもうクリスマスの支度を済ませたのですか？	O
